iter	Passed	Remaining
0	1	133
1	2	127
2	3	120
3	4	109
4	5	108
5	6	106
6	7	104
7	8	103
8	10	101
9	11	100
10	12	99
11	13	98
12	14	97
13	15	95
14	16	94
15	17	93
16	18	92
17	20	91
18	21	90
19	22	89
20	23	88
21	24	87
22	25	85
23	26	84
24	27	83
25	28	82
26	30	81
27	31	79
28	32	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	41	69
37	42	69
38	43	68
39	44	67
40	46	66
41	46	64
42	47	62
43	48	61
44	49	60
45	50	59
46	52	59
47	53	58
48	55	57
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	111	0
